Sample.ID,Ploidy..if.known.,Phenotype,Foil.mass,Wet.mass.w_foil,Algal.wet.mass,Final.Dry.Mass.w_foil,Algal.dry.mass,DM.WM,Water.content,Ash.free.dry.mass.w_foil,Algal.AFDM,Organic.content...dry.mass...ash.free.dry.mass,Percent.ash.free.dry.mass....Ash.free.dry.mass...Dried.weight..x.100,X
MNG_122,,Herbivory,0.7594,0.7611,0.0017,0.7465,-0.0129,-7.588235294,0.0146,0.7451,-0.0143,0.0014,110.8527132,NA
MNG_126,,Herbivory,0.9237,0.9384,0.0147,0.9254,0.0017,0.115646259,0.013,0.9243,6.00E-04,0.0011,35.29411765,NA
MNG_128,,Herbivory,1.0459,1.0569,0.011,1.0474,0.0015,0.136363636,0.0095,1.0465,6.00E-04,9.00E-04,40,NA
MNG_130,,Herbivory,1.2564,1.2654,0.009,1.2574,0.001,0.111111111,0.008,1.2569,5.00E-04,5.00E-04,50,NA
MNG_138,,Herbivory,0.8298,0.8489,0.0191,0.8324,0.0026,0.136125654,0.0165,0.8308,0.001,0.0016,38.46153846,NA
MNG_141,,Herbivory,0.6471,0.6647,0.0176,0.6493,0.0022,0.125,0.0154,0.6481,0.001,0.0012,45.45454545,NA
MNG_144,,Herbivory,1.4273,1.4338,0.0065,1.4281,8.00E-04,0.123076923,0.0057,1.4278,5.00E-04,3.00E-04,62.5,NA
MNG_145A,,Herbivory,0.8126,0.8234,0.0108,0.8152,0.0026,0.240740741,0.0082,0.8143,0.0017,9.00E-04,65.38461538,NA
MNG_147,Tetrasporophyte,Herbivory,1.2354,1.2451,0.0097,1.2367,0.0013,0.134020619,0.0084,1.2361,7.00E-04,6.00E-04,53.84615385,NA
MNG_151,,Herbivory,1.0598,1.0712,0.0114,1.0615,0.0017,0.149122807,0.0097,1.0605,7.00E-04,0.001,41.17647059,NA
MNG_158,,Herbivory,0.9107,0.9264,0.0157,0.9125,0.0018,0.114649682,0.0139,0.9115,8.00E-04,0.001,44.44444444,NA
MNG_159,,Herbivory,1.1323,1.1424,0.0101,1.1336,0.0013,0.128712871,0.0088,1.1332,9.00E-04,4.00E-04,69.23076923,NA
MOU_15,,Herbivory,1.2558,1.269,0.0132,1.2572,0.0014,0.106060606,0.0118,1.2566,8.00E-04,6.00E-04,57.14285714,NA
MOU_34,,Herbivory,1.4968,1.5072,0.0104,1.4982,0.0014,0.134615385,0.009,1.4974,6.00E-04,8.00E-04,42.85714286,NA
MOU_45,,Herbivory,1.3041,1.3172,0.0131,1.3057,0.0016,0.122137405,0.0115,1.3049,8.00E-04,8.00E-04,50,NA
MOU_54,,Herbivory,1.4668,1.4776,0.0108,1.5678,0.101,9.351851852,-0.0902,1.4676,8.00E-04,0.1002,0.792079208,NA
MOU_57,,Herbivory,1.2553,1.2692,0.0139,1.2572,0.0019,0.136690647,0.012,1.256,7.00E-04,0.0012,36.84210526,NA
MOU_06,,Herbivory,1.1858,1.1974,0.0116,1.1876,0.0018,0.155172414,0.0098,1.1869,0.0011,7.00E-04,61.11111111,NA
MOU_64,,Herbivory,1.3534,1.3683,0.0149,1.3557,0.0023,0.154362416,0.0126,1.3543,9.00E-04,0.0014,39.13043478,NA
MOU_68,,Herbivory,1.1461,1.1545,0.0084,1.1471,0.001,0.119047619,0.0074,1.1471,0.001,0,100,NA
MOU_72,,Herbivory,0.964,0.9736,0.0096,0.9645,5.00E-04,0.052083333,0.0091,0.9638,-2.00E-04,7.00E-04,-40,NA
MOU_74,,Herbivory,0.8883,0.9023,0.014,0.8898,0.0015,0.107142857,0.0125,0.8887,4.00E-04,0.0011,26.66666667,NA
MOU_75,,Herbivory,0.974,0.9822,0.0082,0.9756,0.0016,0.195121951,0.0066,0.9754,0.0014,2.00E-04,87.5,NA
MOU_79,,Herbivory,0.9454,0.9626,0.0172,0.9473,0.0019,0.110465116,0.0153,0.946,6.00E-04,0.0013,31.57894737,NA
MOU_83,,Herbivory,1.2287,1.2463,0.0176,1.2307,0.002,0.113636364,0.0156,1.2296,9.00E-04,0.0011,45,NA
MOU_84,,Herbivory,0.8622,0.8888,0.0266,0.8661,0.0039,0.146616541,0.0227,0.8636,0.0014,0.0025,35.8974359,NA
MOU_86,,Herbivory,1.1668,1.1764,0.0096,1.1678,0.001,0.104166667,0.0086,1.1672,4.00E-04,6.00E-04,40,NA
MOU_87,,Herbivory,1.3276,1.3378,0.0102,1.3286,0.001,0.098039216,0.0092,1.3282,6.00E-04,4.00E-04,60,NA
MOU_93,,Herbivory,1.21,1.2178,0.0078,1.2108,8.00E-04,0.102564103,0.007,1.2107,7.00E-04,1.00E-04,87.5,NA
SHN_104,,Herbivory,1.0262,1.1254,0.0992,1.0411,0.0149,0.150201613,0.0843,1.031,0.0048,0.0101,32.2147651,NA
SHN_105,,Herbivory,1.1015,1.1206,0.0191,1.1039,0.0024,0.12565445,0.0167,1.1026,0.0011,0.0013,45.83333333,NA
SHN_109,,Herbivory,0.9907,1.0216,0.0309,0.9957,0.005,0.161812298,0.0259,0.9928,0.0021,0.0029,42,NA
SHN_110,,Herbivory,0.9444,0.9675,0.0231,0.9465,0.0021,0.090909091,0.021,0.9448,4.00E-04,0.0017,19.04761905,NA
SHN_116,,Herbivory,1.0573,1.0896,0.0323,1.061,0.0037,0.114551084,0.0286,1.0581,8.00E-04,0.0029,21.62162162,NA
SHN_122,,Herbivory,1.0021,1.0428,0.0407,1.0053,0.0032,0.078624079,0.0375,1.0046,0.0025,7.00E-04,78.125,NA
SHN_131,,Herbivory,0.8855,0.8982,0.0127,0.8856,1.00E-04,0.007874016,0.0126,0.8836,-0.0019,0.002,-1900,NA
SHN_132,,Herbivory,1.1199,1.153,0.0331,1.1246,0.0047,0.141993958,0.0284,1.1219,0.002,0.0027,42.55319149,NA
SHN_137,,Herbivory,0.9319,0.9635,0.0316,0.9363,0.0044,0.139240506,0.0272,0.9334,0.0015,0.0029,34.09090909,NA
SHN_146,,Herbivory,1.027,1.1003,0.0733,1.0374,0.0104,0.141882674,0.0629,1.0305,0.0035,0.0069,33.65384615,NA
SHN_156,,Herbivory,1.1854,1.2392,0.0538,1.1936,0.0082,0.152416357,0.0456,1.1881,0.0027,0.0055,32.92682927,NA
SHN_160,,Herbivory,1.1047,1.1343,0.0296,1.1097,0.005,0.168918919,0.0246,1.1073,0.0026,0.0024,52,NA
SHN_166,,Herbivory,0.8883,0.918,0.0297,0.8922,0.0039,0.131313131,0.0258,0.8901,0.0018,0.0021,46.15384615,NA
SHN_174,,Herbivory,0.9611,0.9932,0.0321,0.9655,0.0044,0.137071651,0.0277,0.9625,0.0014,0.003,31.81818182,NA
SHN_179,,Herbivory,1.225,1.2629,0.0379,1.23,0.005,0.131926121,0.0329,1.2273,0.0023,0.0027,46,NA
SHN_180,,Herbivory,0.9937,1.0678,0.0741,1.0045,0.0108,0.145748988,0.0633,0.9968,0.0031,0.0077,28.7037037,NA
SHN_185,,Herbivory,1.068,1.0853,0.0173,1.0705,0.0025,0.144508671,0.0148,1.0686,6.00E-04,0.0019,24,NA
SHN_193,,Herbivory,0.9743,1.0052,0.0309,0.9789,0.0046,0.148867314,0.0263,0.9762,0.0019,0.0027,41.30434783,NA
SOU_14,,Herbivory,0.9896,1.0086,0.019,0.9914,0.0018,0.094736842,0.0172,0.9906,0.001,8.00E-04,55.55555556,NA
SOU_15,Tetrasporophyte,Herbivory,1.129,1.1454,0.0164,1.1302,0.0012,0.073170732,0.0152,1.1302,0.0012,0,100,NA
SOU_27,,Herbivory,0.9681,0.9844,0.0163,0.9598,-0.0083,-0.509202454,0.0246,0.9684,3.00E-04,-0.0086,-3.614457831,NA
SOU_32,,Herbivory,0.857,0.8666,0.0096,0.8578,8.00E-04,0.083333333,0.0088,0.8574,4.00E-04,4.00E-04,50,NA
SOU_33,,Herbivory,0.978,0.9856,0.0076,0.9791,0.0011,0.144736842,0.0065,0.9789,9.00E-04,2.00E-04,81.81818182,NA
SOU_35,,Herbivory,0.9009,0.906,0.0051,0.9017,8.00E-04,0.156862745,0.0043,0.9013,4.00E-04,4.00E-04,50,NA
SOU_36,,Herbivory,1.0212,1.0301,0.0089,1.0217,5.00E-04,0.056179775,0.0084,1.0216,4.00E-04,1.00E-04,80,NA
SOU_41,,Herbivory,1.299,1.3065,0.0075,1.2996,6.00E-04,0.08,0.0069,1.2997,7.00E-04,-1.00E-04,116.6666667,NA
SOU_43,,Herbivory,0.8401,0.852,0.0119,0.8415,0.0014,0.117647059,0.0105,0.8412,0.0011,3.00E-04,78.57142857,NA
SOU_46,,Herbivory,0.7931,0.7981,0.005,0.7937,6.00E-04,0.12,0.0044,0.7934,3.00E-04,3.00E-04,50,NA
SOU_53,,Herbivory,0.9055,0.9159,0.0104,0.9067,0.0012,0.115384615,0.0092,0.9061,6.00E-04,6.00E-04,50,NA
SOU_57,,Herbivory,0.8344,0.844,0.0096,0.8356,0.0012,0.125,0.0084,0.8356,0.0012,0,100,NA
SOU_60,,Herbivory,1.0166,1.0266,0.01,1.0176,0.001,0.1,0.009,1.0175,9.00E-04,1.00E-04,90,NA
SOU_64,,Herbivory,1.1281,1.135,0.0069,1.1289,8.00E-04,0.115942029,0.0061,1.1287,6.00E-04,2.00E-04,75,NA
SOU_78,,Herbivory,1.0122,1.0215,0.0093,1.0131,9.00E-04,0.096774194,0.0084,1.0129,7.00E-04,2.00E-04,77.77777778,NA
SOU_79,,Herbivory,1.1807,1.1896,0.0089,1.1812,5.00E-04,0.056179775,0.0084,1.1812,5.00E-04,0,100,NA
SOU_88,,Herbivory,1.0066,1.0302,0.0236,1.0093,0.0027,0.11440678,0.0209,1.008,0.0014,0.0013,51.85185185,NA
SOU_90,,Herbivory,1.3608,1.371,0.0102,1.3616,8.00E-04,0.078431373,0.0094,1.3608,0,8.00E-04,0,NA
SOU_95,,Herbivory,1.2396,1.2512,0.0116,1.2406,0.001,0.086206897,0.0106,1.2401,5.00E-04,5.00E-04,50,NA
SOU_99,,Herbivory,0.9239,0.9384,0.0145,0.9253,0.0014,0.096551724,0.0131,0.9249,0.001,4.00E-04,71.42857143,NA
USU_110,,Herbivory,1.0964,1.1343,0.0379,1.1012,0.0048,0.126649077,0.0331,1.0984,0.002,0.0028,41.66666667,NA
USU_114,,Herbivory,1.1507,1.1695,0.0188,1.1528,0.0021,0.111702128,0.0167,1.1512,5.00E-04,0.0016,23.80952381,NA
USU_118,,Herbivory,1.3338,1.3402,0.0064,1.3365,0.0027,0.421875,0.0037,1.3343,5.00E-04,0.0022,18.51851852,NA
USU_143,,Herbivory,0.9422,0.9597,0.0175,0.9444,0.0022,0.125714286,0.0153,0.9432,0.001,0.0012,45.45454545,NA
USU_149,,Herbivory,1.3285,1.355,0.0265,1.3306,0.0021,0.079245283,0.0244,1.3293,8.00E-04,0.0013,38.0952381,NA
USU_151,,Herbivory,0.9703,0.9782,0.0079,0.9707,4.00E-04,0.050632911,0.0075,0.9704,1.00E-04,3.00E-04,25,NA
USU_156,,Herbivory,0.8185,0.846,0.0275,0.8216,0.0031,0.112727273,0.0244,0.82,0.0015,0.0016,48.38709677,NA
USU_159,,Herbivory,0.9527,0.9812,0.0285,0.9558,0.0031,0.10877193,0.0254,0.9538,0.0011,0.002,35.48387097,NA
USU_164,,Herbivory,0.786,0.7967,0.0107,0.7873,0.0013,0.121495327,0.0094,0.7863,3.00E-04,0.001,23.07692308,NA
USU_165,,Herbivory,1.0755,1.0986,0.0231,1.0791,0.0036,0.155844156,0.0195,1.0773,0.0018,0.0018,50,NA
USU_166,,Herbivory,0.7215,0.7542,0.0327,0.7253,0.0038,0.116207951,0.0289,0.7231,0.0016,0.0022,42.10526316,NA
USU_168,,Herbivory,1.3349,1.3565,0.0216,1.3373,0.0024,0.111111111,0.0192,1.3365,0.0016,8.00E-04,66.66666667,NA
USU_169,,Herbivory,0.6957,0.714,0.0183,0.698,0.0023,0.12568306,0.016,0.6969,0.0012,0.0011,52.17391304,NA
USU_176,,Herbivory,0.9271,0.9538,0.0267,0.9304,0.0033,0.123595506,0.0234,0.9285,0.0014,0.0019,42.42424242,NA
USU_181,,Herbivory,0.8576,0.8771,0.0195,0.8602,0.0026,0.133333333,0.0169,0.8583,7.00E-04,0.0019,26.92307692,NA
USU_182,Tetrasporophyte,Herbivory,0.9442,0.9644,0.0202,0.9468,0.0026,0.128712871,0.0176,0.9458,0.0016,0.001,61.53846154,NA
USU_187,,Herbivory,0.7279,0.7338,0.0059,0.7289,0.001,0.169491525,0.0049,0.7284,5.00E-04,5.00E-04,50,NA
USU_188,,Herbivory,0.8905,0.9229,0.0324,0.8957,0.0052,0.160493827,0.0272,0.8929,0.0024,0.0028,46.15384615,NA
USU_195,,Herbivory,0.965,0.9794,0.0144,0.9663,0.0013,0.090277778,0.0131,0.9656,6.00E-04,7.00E-04,46.15384615,NA
USU_197,,Herbivory,0.8459,0.8617,0.0158,0.8481,0.0022,0.139240506,0.0136,0.8466,7.00E-04,0.0015,31.81818182,NA
NYC_11,,Herbivory,0.9964,1.0113,0.0149,0.9983,0.0019,0.127516779,0.013,0.9976,0.0012,7.00E-04,63.15789474,NA
NYC_13,,Herbivory,0.9367,0.9475,0.0108,0.9378,0.0011,0.101851852,0.0097,0.9376,9.00E-04,2.00E-04,81.81818182,NA
NYC_15,,Herbivory,1.104,1.1236,0.0196,1.1061,0.0021,0.107142857,0.0175,1.1052,0.0012,9.00E-04,57.14285714,NA
NYC_21,,Herbivory,1.1264,1.1498,0.0234,1.1293,0.0029,0.123931624,0.0205,1.1279,0.0015,0.0014,51.72413793,NA
NYC_22,,Herbivory,1.1266,1.1384,0.0118,1.1275,9.00E-04,0.076271186,0.0109,1.1278,0.0012,-3.00E-04,133.3333333,NA
NYC_24,,Herbivory,0.9294,0.9401,0.0107,0.9306,0.0012,0.112149533,0.0095,0.93,6.00E-04,6.00E-04,50,NA
NYC_03,,Herbivory,1.2287,1.2568,0.0281,1.2322,0.0035,0.12455516,0.0246,1.2306,0.0019,0.0016,54.28571429,NA
NYC_34,,Herbivory,0.9609,0.9776,0.0167,0.9628,0.0019,0.113772455,0.0148,0.962,0.0011,8.00E-04,57.89473684,NA
NYC_36,,Herbivory,0.9254,0.9407,0.0153,0.9268,0.0014,0.091503268,0.0139,0.9263,9.00E-04,5.00E-04,64.28571429,NA
NYC_39,,Herbivory,1.0053,1.0263,0.021,1.0083,0.003,0.142857143,0.018,1.0074,0.0021,9.00E-04,70,NA
NYC_45,,Herbivory,1.5396,1.5508,0.0112,1.5401,5.00E-04,0.044642857,0.0107,1.5405,9.00E-04,-4.00E-04,180,NA
NYC_56,,Herbivory,0.966,0.9863,0.0203,0.9685,0.0025,0.123152709,0.0178,0.9676,0.0016,9.00E-04,64,NA
NYC_06,,Herbivory,0.8723,0.8868,0.0145,0.8745,0.0022,0.151724138,0.0123,0.8737,0.0014,8.00E-04,63.63636364,NA
NYC_61,,Herbivory,1.0434,1.064,0.0206,1.0457,0.0023,0.111650485,0.0183,1.0441,7.00E-04,0.0016,30.43478261,NA
NYC_66,,Herbivory,0.8325,0.8515,0.019,0.8354,0.0029,0.152631579,0.0161,0.8338,0.0013,0.0016,44.82758621,NA
NYC_67,,Herbivory,1.1355,1.1548,0.0193,1.1379,0.0024,0.124352332,0.0169,1.1369,0.0014,0.001,58.33333333,NA
NYC_68,,Herbivory,1.0133,1.0253,0.012,1.0155,0.0022,0.183333333,0.0098,1.0145,0.0012,0.001,54.54545455,NA
NYC_08,,Herbivory,1.0909,1.0993,0.0084,1.0915,6.00E-04,0.071428571,0.0078,1.0914,5.00E-04,1.00E-04,83.33333333,NA
NYC_89,,Herbivory,1.4457,1.4604,0.0147,1.4471,0.0014,0.095238095,0.0133,1.4468,0.0011,3.00E-04,78.57142857,NA
NYC_93,,Herbivory,1.0044,1.0205,0.0161,1.0067,0.0023,0.142857143,0.0138,1.0062,0.0018,5.00E-04,78.26086957,NA
CFJ_16,,Herbivory,0.944,0.9545,0.0105,0.9444,4.00E-04,0.038095238,0.0101,0.9434,-6.00E-04,0.001,-150,NA
CFJ_06,,Herbivory,1.1835,1.201,0.0175,1.1854,0.0019,0.108571429,0.0156,1.184,5.00E-04,0.0014,26.31578947,NA
CFJ_66,,Herbivory,1.3127,1.3348,0.0221,1.3162,0.0035,0.158371041,0.0186,1.3138,0.0011,0.0024,31.42857143,NA
CFJ_91,,Herbivory,1.1646,1.1754,0.0108,1.1667,0.0021,0.194444444,0.0087,1.1655,9.00E-04,0.0012,42.85714286,NA
CFJ_58,,Herbivory,0.7957,0.8038,0.0081,0.7969,0.0012,0.148148148,0.0069,0.7962,5.00E-04,7.00E-04,41.66666667,NA
CFJ_41,,Herbivory,1.0521,1.0672,0.0151,1.0541,0.002,0.132450331,0.0131,1.0525,4.00E-04,0.0016,20,NA
CFJ_79,,Herbivory,1.2632,1.2749,0.0117,1.2654,0.0022,0.188034188,0.0095,1.2645,0.0013,9.00E-04,59.09090909,NA
CFJ_10,,Herbivory,1.0645,1.0717,0.0072,1.0658,0.0013,0.180555556,0.0059,1.0651,6.00E-04,7.00E-04,46.15384615,NA
CFJ_83,,Herbivory,0.9837,1.2034,0.2197,1.1845,0.2008,0.9139736,0.0189,1.183,0.1993,0.0015,99.25298805,NA
CFJ_28,,Herbivory,0.9396,0.9499,0.0103,0.9414,0.0018,0.174757282,0.0085,0.9401,5.00E-04,0.0013,27.77777778,NA
CFJ_56,,Herbivory,1.003,1.0146,0.0116,1.0044,0.0014,0.120689655,0.0102,1.0035,5.00E-04,9.00E-04,35.71428571,NA
CFJ_19,,Herbivory,1.0818,1.1028,0.021,1.0841,0.0023,0.10952381,0.0187,1.0825,7.00E-04,0.0016,30.43478261,NA
CFJ_71,,Herbivory,1.0316,1.0434,0.0118,1.0331,0.0015,0.127118644,0.0103,1.0324,8.00E-04,7.00E-04,53.33333333,NA
CFJ_09,,Herbivory,1.0742,1.0951,0.0209,1.077,0.0028,0.133971292,0.0181,1.0756,0.0014,0.0014,50,NA
CFJ_37,,Herbivory,1.1132,1.1293,0.0161,1.1158,0.0026,0.161490683,0.0135,1.1143,0.0011,0.0015,42.30769231,NA
CFJ_62,,Herbivory,1.3424,1.3571,0.0147,1.3447,0.0023,0.156462585,0.0124,1.3433,9.00E-04,0.0014,39.13043478,NA
CFJ_35,,Herbivory,1.0072,1.0145,0.0073,1.0087,0.0015,0.205479452,0.0058,1.0079,7.00E-04,8.00E-04,46.66666667,NA
CFJ_69,,Herbivory,1.3249,1.3372,0.0123,1.3267,0.0018,0.146341463,0.0105,1.3259,0.001,8.00E-04,55.55555556,NA
CFJ_49,,Herbivory,0.992,1.0007,0.0087,0.9934,0.0014,0.16091954,0.0073,0.9926,6.00E-04,8.00E-04,42.85714286,NA
CFJ_74,,Herbivory,1.1908,1.2141,0.0233,1.1941,0.0033,0.141630901,0.02,1.1923,0.0015,0.0018,45.45454545,NA
GRB_26,,Herbivory,1.0203,1.0583,0.038,1.0263,0.006,0.157894737,0.032,1.0221,0.0018,0.0042,30,NA
GRB_31,,Herbivory,1.1683,1.1787,0.0104,1.1703,0.002,0.192307692,0.0084,1.1692,9.00E-04,0.0011,45,NA
GRB_34,,Herbivory,1.1761,1.1956,0.0195,1.1793,0.0032,0.164102564,0.0163,1.1771,0.001,0.0022,31.25,NA
GRB_36,,Herbivory,0.9652,0.9803,0.0151,0.9681,0.0029,0.19205298,0.0122,0.9661,9.00E-04,0.002,31.03448276,NA
GRB_38,,Herbivory,1.2007,1.279,0.0783,1.2028,0.0021,0.026819923,0.0762,1.2014,7.00E-04,0.0014,33.33333333,NA
GRB_45,,Herbivory,1.106,1.1191,0.0131,1.1083,0.0023,0.175572519,0.0108,1.1069,9.00E-04,0.0014,39.13043478,NA
GRB_49,,Herbivory,1.0248,1.0446,0.0198,1.0287,0.0039,0.196969697,0.0159,1.026,0.0012,0.0027,30.76923077,NA
GRB_53,,Herbivory,0.8479,0.8623,0.0144,0.8497,0.0018,0.125,0.0126,0.8484,5.00E-04,0.0013,27.77777778,NA
GRB_60,,Herbivory,1.0881,1.1069,0.0188,1.0911,0.003,0.159574468,0.0158,1.089,9.00E-04,0.0021,30,NA
GRB_64,,Herbivory,1.1774,1.1887,0.0113,1.1793,0.0019,0.168141593,0.0094,1.1784,0.001,9.00E-04,52.63157895,NA
GRB_68,,Herbivory,1.2222,1.2301,0.0079,1.2241,0.0019,0.240506329,0.006,1.2232,0.001,9.00E-04,52.63157895,NA
GRB_73,,Herbivory,0.9577,0.9834,0.0257,0.9625,0.0048,0.186770428,0.0209,0.9599,0.0022,0.0026,45.83333333,NA
GRB_76,,Herbivory,1.3462,1.3565,0.0103,1.3484,0.0022,0.213592233,0.0081,1.3474,0.0012,0.001,54.54545455,NA
GRB_77,,Herbivory,1.0438,1.0583,0.0145,1.0457,0.0019,0.131034483,0.0126,1.0444,6.00E-04,0.0013,31.57894737,NA
GRB_80,,Herbivory,0.9754,0.9853,0.0099,0.9778,0.0024,0.242424242,0.0075,0.9764,0.001,0.0014,41.66666667,NA
GRB_81,,Herbivory,0.9122,0.9296,0.0174,0.9156,0.0034,0.195402299,0.014,0.9136,0.0014,0.002,41.17647059,NA
GRB_84,,Herbivory,1.2536,1.269,0.0154,1.2561,0.0025,0.162337662,0.0129,1.2546,0.001,0.0015,40,NA
GRB_89,,Herbivory,1.1517,1.1593,0.0076,1.1531,0.0014,0.184210526,0.0062,1.1524,7.00E-04,7.00E-04,50,NA
GRB_94,,Herbivory,1.2862,1.3012,0.015,1.2891,0.0029,0.193333333,0.0121,1.2873,0.0011,0.0018,37.93103448,NA
GRB_99,,Herbivory,0.9941,1.0086,0.0145,0.9965,0.0024,0.165517241,0.0121,0.9953,0.0012,0.0012,50,NA
OSH_100,,Herbivory,1.1696,1.1781,0.0085,1.1708,0.0012,0.141176471,0.0073,1.1706,0.001,2.00E-04,83.33333333,NA
OSH_17,,Herbivory,1.0424,1.0565,0.0141,1.0458,0.0034,0.241134752,0.0107,1.0452,0.0028,6.00E-04,82.35294118,NA
OSH_19,,Herbivory,1.1585,1.188,0.0295,1.1628,0.0043,0.145762712,0.0252,1.1603,0.0018,0.0025,41.86046512,NA
OSH_24,,Herbivory,1.2698,1.2922,0.0224,1.2732,0.0034,0.151785714,0.019,1.2712,0.0014,0.002,41.17647059,NA
OSH_29,,Herbivory,1.261,1.2758,0.0148,1.2634,0.0024,0.162162162,0.0124,1.2612,2.00E-04,0.0022,8.333333333,NA
OSH_30,,Herbivory,1.2361,1.2544,0.0183,1.2394,0.0033,0.180327869,0.015,1.2374,0.0013,0.002,39.39393939,NA
OSH_37,,Herbivory,0.8828,0.8999,0.0171,0.8857,0.0029,0.169590643,0.0142,0.8838,0.001,0.0019,34.48275862,NA
OSH_40,,Herbivory,1.1023,1.1262,0.0239,1.1058,0.0035,0.146443515,0.0204,1.1042,0.0019,0.0016,54.28571429,NA
OSH_43,,Herbivory,1.2795,1.2917,0.0122,1.2815,0.002,0.163934426,0.0102,1.2809,0.0014,6.00E-04,70,NA
OSH_51,,Herbivory,1.075,1.0935,0.0185,1.0782,0.0032,0.172972973,0.0153,1.0763,0.0013,0.0019,40.625,NA
OSH_55,,Herbivory,1.3322,1.3537,0.0215,1.3363,0.0041,0.190697674,0.0174,1.3343,0.0021,0.002,51.2195122,NA
OSH_57,,Herbivory,1.0815,1.0939,0.0124,1.0845,0.003,0.241935484,0.0094,1.0826,0.0011,0.0019,36.66666667,NA
OSH_64,,Herbivory,1.2859,1.3115,0.0256,1.2899,0.004,0.15625,0.0216,1.288,0.0021,0.0019,52.5,NA
OSH_67,,Herbivory,1.1103,1.1372,0.0269,1.1149,0.0046,0.171003717,0.0223,1.1123,0.002,0.0026,43.47826087,NA
OSH_74,,Herbivory,1.0653,1.0904,0.0251,1.0696,0.0043,0.171314741,0.0208,1.0674,0.0021,0.0022,48.8372093,NA
OSH_80,,Herbivory,1.1653,1.2099,0.0446,1.1736,0.0083,0.186098655,0.0363,1.1691,0.0038,0.0045,45.78313253,NA
OSH_83,,Herbivory,1.1277,1.1368,0.0091,1.1297,0.002,0.21978022,0.0071,1.1293,0.0016,4.00E-04,80,NA
OSH_89,,Herbivory,0.8408,0.8596,0.0188,0.8433,0.0025,0.132978723,0.0163,0.8421,0.0013,0.0012,52,NA
OSH_09,,Herbivory,1.3026,1.3178,0.0152,1.3055,0.0029,0.190789474,0.0123,1.304,0.0014,0.0015,48.27586207,NA
OSH_94,,Herbivory,1.2851,1.2951,0.01,1.2869,0.0018,0.18,0.0082,1.2863,0.0012,6.00E-04,66.66666667,NA
LHP_201,,Herbivory,0.857,0.8678,0.0108,0.8593,0.0023,0.212962963,0.0085,0.8584,0.0014,9.00E-04,60.86956522,NA
LHP_202,,Herbivory,1.1321,1.149,0.0169,1.1347,0.0026,0.153846154,0.0143,1.1334,0.0013,0.0013,50,NA
LHP_210,,Herbivory,1.0724,1.0886,0.0162,1.0748,0.0024,0.148148148,0.0138,1.0736,0.0012,0.0012,50,NA
LHP_213,,Herbivory,0.9991,1.0338,0.0347,1.0037,0.0046,0.132564841,0.0301,1.0016,0.0025,0.0021,54.34782609,NA
LHP_217,,Herbivory,0.9576,0.9795,0.0219,0.9606,0.003,0.136986301,0.0189,0.959,0.0014,0.0016,46.66666667,NA
LHP_221,,Herbivory,1.0942,1.1208,0.0266,1.0981,0.0039,0.146616541,0.0227,1.096,0.0018,0.0021,46.15384615,NA
LHP_226,,Herbivory,0.9089,0.9308,0.0219,0.9123,0.0034,0.155251142,0.0185,0.9109,0.002,0.0014,58.82352941,NA
LHP_228,,Herbivory,0.822,0.8412,0.0192,0.8257,0.0037,0.192708333,0.0155,0.8243,0.0023,0.0014,62.16216216,NA
LHP_237,,Herbivory,1.0456,1.0582,0.0126,1.0476,0.002,0.158730159,0.0106,1.0466,0.001,0.001,50,NA
LHP_245,,Herbivory,0.8689,0.8827,0.0138,0.8712,0.0023,0.166666667,0.0115,0.8701,0.0012,0.0011,52.17391304,NA
LHP_248,,Herbivory,1.0477,1.0557,0.008,1.0494,0.0017,0.2125,0.0063,1.0484,7.00E-04,0.001,41.17647059,NA
LHP_255,,Herbivory,0.9356,0.9647,0.0291,0.9414,0.0058,0.199312715,0.0233,0.9389,0.0033,0.0025,56.89655172,NA
LHP_258,,Herbivory,1.0198,1.0312,0.0114,1.0211,0.0013,0.114035088,0.0101,1.0206,8.00E-04,5.00E-04,61.53846154,NA
LHP_260,,Herbivory,1.243,1.2569,0.0139,1.2449,0.0019,0.136690647,0.012,1.2442,0.0012,7.00E-04,63.15789474,NA
LHP_270,,Herbivory,1.2245,1.2356,0.0111,1.2263,0.0018,0.162162162,0.0093,1.2255,0.001,8.00E-04,55.55555556,NA
LHP_271,,Herbivory,0.9656,0.9733,0.0077,0.967,0.0014,0.181818182,0.0063,0.9666,0.001,4.00E-04,71.42857143,NA
LHP_276,,Herbivory,0.9487,0.9684,0.0197,0.9514,0.0027,0.137055838,0.017,0.9503,0.0016,0.0011,59.25925926,NA
LHP_284,,Herbivory,0.9338,0.9454,0.0116,0.9365,0.0027,0.232758621,0.0089,0.9351,0.0013,0.0014,48.14814815,NA
LHP_288,,Herbivory,1.0766,1.0863,0.0097,1.0786,0.002,0.206185567,0.0077,1.0778,0.0012,8.00E-04,60,NA
LHP_291,,Herbivory,0.8378,0.8513,0.0135,0.8398,0.002,0.148148148,0.0115,0.8388,0.001,0.001,50,NA
EBP_44,,Herbivory,1.575,1.5937,0.0187,1.5788,0.0038,0.203208556,0.0149,1.5782,0.0032,6.00E-04,84.21052632,NA
EBP_30,,Herbivory,1.2396,1.2523,0.0127,1.2415,0.0019,0.149606299,0.0108,1.241,0.0014,5.00E-04,73.68421053,NA
